step, strain, right, left, 
665000, 0.165, -23.6426, 23.6426, 
665100, 0.165, -23.5913, 23.5913, 
665200, 0.165, -23.5291, 23.5291, 
665300, 0.165, -23.4994, 23.4994, 
665400, 0.165, -23.4137, 23.4137, 
665500, 0.165, -23.3098, 23.3098, 
665600, 0.165, -23.2466, 23.2466, 
665700, 0.165, -23.2609, 23.2609, 
665800, 0.165, -23.2759, 23.2759, 
665900, 0.165, -23.357, 23.357, 
666000, 0.165, -23.4187, 23.4187, 
666100, 0.165, -23.4978, 23.4978, 
666200, 0.165, -23.5011, 23.5011, 
666300, 0.165, -23.5529, 23.5529, 
666400, 0.165, -23.555, 23.555, 
666500, 0.165, -23.5048, 23.5048, 
666600, 0.165, -23.4799, 23.4799, 
666700, 0.165, -23.4448, 23.4448, 
666800, 0.165, -23.4126, 23.4126, 
666900, 0.165, -23.3717, 23.3717, 
667000, 0.165, -23.3548, 23.3548, 
667100, 0.165, -23.3605, 23.3605, 
667200, 0.165, -23.3833, 23.3833, 
667300, 0.165, -23.4079, 23.4079, 
667400, 0.165, -23.4122, 23.4122, 
667500, 0.165, -23.4228, 23.4228, 
667600, 0.165, -23.4334, 23.4334, 
667700, 0.165, -23.4055, 23.4055, 
667800, 0.165, -23.3971, 23.3971, 
667900, 0.165, -23.3617, 23.3617, 
668000, 0.165, -23.3579, 23.3579, 
668100, 0.165, -23.332, 23.332, 
668200, 0.165, -23.3319, 23.3319, 
668300, 0.165, -23.3254, 23.3254, 
668400, 0.165, -23.3574, 23.3574, 
668500, 0.165, -23.3677, 23.3677, 
668600, 0.165, -23.3971, 23.3971, 
668700, 0.165, -23.4123, 23.4123, 
668800, 0.165, -23.3966, 23.3966, 
668900, 0.165, -23.3608, 23.3608, 
669000, 0.165, -23.3403, 23.3403, 
669100, 0.165, -23.3111, 23.3111, 
669200, 0.165, -23.2929, 23.2929, 
669300, 0.165, -23.2837, 23.2837, 
669400, 0.165, -23.2696, 23.2696, 
669500, 0.165, -23.259, 23.259, 
669600, 0.165, -23.2084, 23.2084, 
669700, 0.165, -23.1544, 23.1544, 
669800, 0.165, -23.1195, 23.1195, 
669900, 0.165, -23.1079, 23.1079, 
670000, 0.165, -23.075, 23.075, 
670100, 0.165, -23.0663, 23.0663, 
670200, 0.165, -23.0424, 23.0424, 
670300, 0.165, -23.039, 23.039, 
670400, 0.165, -23.0366, 23.0366, 
670500, 0.165, -22.9854, 22.9854, 
670600, 0.165, -22.9354, 22.9354, 
670700, 0.165, -22.9336, 22.9336, 
670800, 0.165, -22.9385, 22.9385, 
670900, 0.165, -22.9149, 22.9149, 
671000, 0.165, -22.9063, 22.9063, 
671100, 0.165, -22.8727, 22.8727, 
671200, 0.165, -22.8806, 22.8806, 
671300, 0.165, -22.8578, 22.8578, 
671400, 0.165, -22.8972, 22.8972, 
671500, 0.165, -22.8463, 22.8463, 
671600, 0.165, -22.8464, 22.8464, 
671700, 0.165, -22.819, 22.819, 
671800, 0.165, -22.8139, 22.8139, 
671900, 0.165, -22.7985, 22.7985, 
672000, 0.165, -22.8181, 22.8181, 
672100, 0.165, -22.7981, 22.7981, 
672200, 0.165, -22.756, 22.756, 
672300, 0.165, -22.7173, 22.7173, 
672400, 0.165, -22.6659, 22.6659, 
672500, 0.165, -22.6526, 22.6526, 
672600, 0.165, -22.5891, 22.5891, 
672700, 0.165, -22.5479, 22.5479, 
672800, 0.165, -22.4532, 22.4532, 
672900, 0.165, -22.3686, 22.3686, 
673000, 0.165, -22.3586, 22.3586, 
673100, 0.165, -22.3631, 22.3631, 
673200, 0.165, -22.3401, 22.3401, 
673300, 0.165, -22.3493, 22.3493, 
673400, 0.165, -22.352, 22.352, 
673500, 0.165, -22.4061, 22.4061, 
673600, 0.165, -22.3922, 22.3922, 
673700, 0.165, -22.3784, 22.3784, 
673800, 0.165, -22.3235, 22.3235, 
673900, 0.165, -22.2507, 22.2507, 
674000, 0.165, -22.2084, 22.2084, 
674100, 0.165, -22.164, 22.164, 
674200, 0.165, -22.1417, 22.1417, 
674300, 0.165, -22.1543, 22.1543, 
674400, 0.165, -22.1945, 22.1945, 
674500, 0.165, -22.2084, 22.2084, 
674600, 0.165, -22.2024, 22.2024, 
674700, 0.165, -22.2234, 22.2234, 
674800, 0.165, -22.2196, 22.2196, 
674900, 0.165, -22.2128, 22.2128, 
675000, 0.165, -22.2576, 22.2576, 
675100, 0.165, -22.2522, 22.2522, 
675200, 0.165, -22.275, 22.275, 
675300, 0.165, -22.3197, 22.3197, 
675400, 0.165, -22.3461, 22.3461, 
675500, 0.165, -22.3595, 22.3595, 
675600, 0.165, -22.3775, 22.3775, 
675700, 0.165, -22.4167, 22.4167, 
675800, 0.165, -22.428, 22.428, 
675900, 0.165, -22.4454, 22.4454, 
676000, 0.165, -22.4656, 22.4656, 
676100, 0.165, -22.4863, 22.4863, 
676200, 0.165, -22.5283, 22.5283, 
676300, 0.165, -22.525, 22.525, 
676400, 0.165, -22.5313, 22.5313, 
676500, 0.165, -22.5286, 22.5286, 
676600, 0.165, -22.5316, 22.5316, 
676700, 0.165, -22.5465, 22.5465, 
676800, 0.165, -22.5419, 22.5419, 
676900, 0.165, -22.5773, 22.5773, 
677000, 0.165, -22.5781, 22.5781, 
677100, 0.165, -22.5916, 22.5916, 
677200, 0.165, -22.6042, 22.6042, 
677300, 0.165, -22.6038, 22.6038, 
677400, 0.165, -22.605, 22.605, 
677500, 0.165, -22.595, 22.595, 
677600, 0.165, -22.5976, 22.5976, 
677700, 0.165, -22.5826, 22.5826, 
677800, 0.165, -22.5816, 22.5816, 
677900, 0.165, -22.5786, 22.5786, 
678000, 0.165, -22.5696, 22.5696, 
678100, 0.165, -22.5712, 22.5712, 
678200, 0.165, -22.5763, 22.5763, 
678300, 0.165, -22.5824, 22.5824, 
678400, 0.165, -22.5848, 22.5848, 
678500, 0.165, -22.5885, 22.5885, 
678600, 0.165, -22.5921, 22.5921, 
678700, 0.165, -22.5994, 22.5994, 
678800, 0.165, -22.6018, 22.6018, 
678900, 0.165, -22.6041, 22.6041, 
679000, 0.165, -22.6051, 22.6051, 
679100, 0.165, -22.6089, 22.6089, 
679200, 0.165, -22.6054, 22.6054, 
679300, 0.165, -22.6059, 22.6059, 
679400, 0.165, -22.6069, 22.6069, 
679500, 0.165, -22.6028, 22.6028, 
679600, 0.165, -22.6073, 22.6073, 
679700, 0.165, -22.6009, 22.6009, 
679800, 0.165, -22.6043, 22.6043, 
679900, 0.165, -22.6, 22.6, 
680000, 0.17, -35.2042, 35.2042, 
680100, 0.17, -31.2826, 31.2826, 
680200, 0.17, -27.9591, 27.9591, 
680300, 0.17, -26.2891, 26.2891, 
680400, 0.17, -24.4913, 24.4913, 
680500, 0.17, -23.3943, 23.3943, 
680600, 0.17, -22.4622, 22.4622, 
680700, 0.17, -22.4073, 22.4073, 
680800, 0.17, -23.5811, 23.5811, 
680900, 0.17, -25.9922, 25.9922, 
681000, 0.17, -27.5616, 27.5616, 
681100, 0.17, -28.3371, 28.3371, 
681200, 0.17, -28.3276, 28.3276, 
681300, 0.17, -27.8417, 27.8417, 
681400, 0.17, -27.2253, 27.2253, 
681500, 0.17, -26.127, 26.127, 
681600, 0.17, -25.2656, 25.2656, 
681700, 0.17, -24.701, 24.701, 
681800, 0.17, -24.3964, 24.3964, 
681900, 0.17, -24.6394, 24.6394, 
682000, 0.17, -25.1752, 25.1752, 
682100, 0.17, -25.6832, 25.6832, 
682200, 0.17, -26.2467, 26.2467, 
682300, 0.17, -26.3471, 26.3471, 
682400, 0.17, -26.0608, 26.0608, 
682500, 0.17, -25.6524, 25.6524, 
682600, 0.17, -25.3414, 25.3414, 
682700, 0.17, -24.8655, 24.8655, 
682800, 0.17, -24.4524, 24.4524, 
682900, 0.17, -24.1346, 24.1346, 
683000, 0.17, -23.9503, 23.9503, 
683100, 0.17, -23.8968, 23.8968, 
683200, 0.17, -23.7879, 23.7879, 
683300, 0.17, -23.8124, 23.8124, 
683400, 0.17, -23.9503, 23.9503, 
683500, 0.17, -23.7554, 23.7554, 
683600, 0.17, -23.7394, 23.7394, 
683700, 0.17, -23.5819, 23.5819, 
683800, 0.17, -23.4958, 23.4958, 
683900, 0.17, -23.3974, 23.3974, 
684000, 0.17, -23.053, 23.053, 
684100, 0.17, -22.7644, 22.7644, 
684200, 0.17, -22.1073, 22.1073, 
684300, 0.17, -21.9145, 21.9145, 
684400, 0.17, -22.9919, 22.9919, 
684500, 0.17, -23.5357, 23.5357, 
684600, 0.17, -23.5647, 23.5647, 
684700, 0.17, -23.7763, 23.7763, 
684800, 0.17, -24.0668, 24.0668, 
684900, 0.17, -24.1769, 24.1769, 
685000, 0.17, -24.1401, 24.1401, 
685100, 0.17, -24.2755, 24.2755, 
685200, 0.17, -24.3698, 24.3698, 
685300, 0.17, -24.3996, 24.3996, 
685400, 0.17, -24.2036, 24.2036, 
685500, 0.17, -24.3749, 24.3749, 
685600, 0.17, -24.3374, 24.3374, 
685700, 0.17, -24.2642, 24.2642, 
685800, 0.17, -24.2432, 24.2432, 
685900, 0.17, -24.4075, 24.4075, 
686000, 0.17, -24.5382, 24.5382, 
686100, 0.17, -24.5575, 24.5575, 
686200, 0.17, -24.6336, 24.6336, 
686300, 0.17, -24.613, 24.613, 
686400, 0.17, -24.5602, 24.5602, 
686500, 0.17, -24.5072, 24.5072, 
686600, 0.17, -24.4923, 24.4923, 
686700, 0.17, -24.3897, 24.3897, 
686800, 0.17, -24.3369, 24.3369, 
686900, 0.17, -24.3316, 24.3316, 
687000, 0.17, -24.3985, 24.3985, 
687100, 0.17, -24.4492, 24.4492, 
687200, 0.17, -24.4944, 24.4944, 
687300, 0.17, -24.4542, 24.4542, 
687400, 0.17, -24.5034, 24.5034, 
687500, 0.17, -24.5639, 24.5639, 
687600, 0.17, -24.6238, 24.6238, 
687700, 0.17, -24.4756, 24.4756, 
687800, 0.17, -24.4813, 24.4813, 
687900, 0.17, -24.4354, 24.4354, 
688000, 0.17, -24.4478, 24.4478, 
688100, 0.17, -24.5041, 24.5041, 
688200, 0.17, -24.4866, 24.4866, 
688300, 0.17, -24.5255, 24.5255, 
688400, 0.17, -24.542, 24.542, 
688500, 0.17, -24.5464, 24.5464, 
688600, 0.17, -24.5633, 24.5633, 
688700, 0.17, -24.5637, 24.5637, 
688800, 0.17, -24.5411, 24.5411, 
688900, 0.17, -24.5674, 24.5674, 
689000, 0.17, -24.5698, 24.5698, 
689100, 0.17, -24.5513, 24.5513, 
689200, 0.17, -24.5646, 24.5646, 
689300, 0.17, -24.5795, 24.5795, 
689400, 0.17, -24.5723, 24.5723, 
689500, 0.17, -24.5947, 24.5947, 
689600, 0.17, -24.5942, 24.5942, 
689700, 0.17, -24.5933, 24.5933, 
689800, 0.17, -24.578, 24.578, 
689900, 0.17, -24.5726, 24.5726, 
690000, 0.17, -24.5837, 24.5837, 
690100, 0.17, -24.5977, 24.5977, 
690200, 0.17, -24.6051, 24.6051, 
690300, 0.17, -24.6026, 24.6026, 
690400, 0.17, -24.6038, 24.6038, 
690500, 0.17, -24.6129, 24.6129, 
690600, 0.17, -24.6065, 24.6065, 
690700, 0.17, -24.6011, 24.6011, 
690800, 0.17, -24.5913, 24.5913, 
690900, 0.17, -24.6003, 24.6003, 
691000, 0.17, -24.5974, 24.5974, 
691100, 0.17, -24.5964, 24.5964, 
691200, 0.17, -24.5906, 24.5906, 
691300, 0.17, -24.5957, 24.5957, 
691400, 0.17, -24.6064, 24.6064, 
691500, 0.17, -24.6119, 24.6119, 
691600, 0.17, -24.6122, 24.6122, 
691700, 0.17, -24.6097, 24.6097, 
691800, 0.17, -24.6037, 24.6037, 
691900, 0.17, -24.6023, 24.6023, 
692000, 0.17, -24.5952, 24.5952, 
692100, 0.17, -24.5903, 24.5903, 
692200, 0.17, -24.5894, 24.5894, 
692300, 0.17, -24.5885, 24.5885, 
692400, 0.17, -24.5899, 24.5899, 
692500, 0.17, -24.5919, 24.5919, 
692600, 0.17, -24.5981, 24.5981, 
692700, 0.17, -24.595, 24.595, 
692800, 0.17, -24.5919, 24.5919, 
692900, 0.17, -24.5919, 24.5919, 
693000, 0.17, -24.5866, 24.5866, 
693100, 0.17, -24.5785, 24.5785, 
693200, 0.17, -24.5816, 24.5816, 
693300, 0.17, -24.5816, 24.5816, 
693400, 0.17, -24.5794, 24.5794, 
693500, 0.17, -24.5774, 24.5774, 
693600, 0.17, -24.577, 24.577, 
693700, 0.17, -24.5759, 24.5759, 
693800, 0.17, -24.5771, 24.5771, 
693900, 0.17, -24.5731, 24.5731, 
694000, 0.17, -24.5746, 24.5746, 
694100, 0.17, -24.5724, 24.5724, 
694200, 0.17, -24.567, 24.567, 
694300, 0.17, -24.5673, 24.5673, 
694400, 0.17, -24.5666, 24.5666, 
694500, 0.17, -24.5635, 24.5635, 
694600, 0.17, -24.5631, 24.5631, 
694700, 0.17, -24.5653, 24.5653, 
694800, 0.17, -24.5635, 24.5635, 
694900, 0.17, -24.562, 24.562, 
695000, 0.17, -24.5572, 24.5572, 
695100, 0.17, -24.5579, 24.5579, 
695200, 0.17, -24.559, 24.559, 
695300, 0.17, -24.5592, 24.5592, 
695400, 0.17, -24.5585, 24.5585, 
695500, 0.17, -24.5549, 24.5549, 
695600, 0.17, -24.5544, 24.5544, 
695700, 0.17, -24.5529, 24.5529, 
695800, 0.17, -24.5514, 24.5514, 
695900, 0.17, -24.5525, 24.5525, 
696000, 0.17, -24.5503, 24.5503, 
696100, 0.17, -24.5521, 24.5521, 
696200, 0.17, -24.5513, 24.5513, 
696300, 0.17, -24.553, 24.553, 
696400, 0.17, -24.5505, 24.5505, 
696500, 0.17, -24.5509, 24.5509, 
696600, 0.17, -24.5475, 24.5475, 
696700, 0.17, -24.5485, 24.5485, 
696800, 0.17, -24.548, 24.548, 
696900, 0.17, -24.5463, 24.5463, 
697000, 0.17, -24.5459, 24.5459, 
697100, 0.17, -24.5479, 24.5479, 
697200, 0.17, -24.5466, 24.5466, 
697300, 0.17, -24.5449, 24.5449, 
697400, 0.17, -24.5461, 24.5461, 
697500, 0.17, -24.5453, 24.5453, 
697600, 0.17, -24.5446, 24.5446, 
697700, 0.17, -24.5433, 24.5433, 
697800, 0.17, -24.5463, 24.5463, 
697900, 0.17, -24.5424, 24.5424, 
698000, 0.17, -24.542, 24.542, 
698100, 0.17, -24.5429, 24.5429, 
698200, 0.17, -24.5403, 24.5403, 
698300, 0.17, -24.5415, 24.5415, 
698400, 0.17, -24.5407, 24.5407, 
698500, 0.17, -24.5415, 24.5415, 
698600, 0.17, -24.5391, 24.5391, 
698700, 0.17, -24.5386, 24.5386, 
698800, 0.17, -24.5419, 24.5419, 
698900, 0.17, -24.5395, 24.5395, 
699000, 0.17, -24.5399, 24.5399, 
699100, 0.17, -24.5385, 24.5385, 
699200, 0.17, -24.535, 24.535, 
699300, 0.17, -24.535, 24.535, 
699400, 0.17, -24.5359, 24.5359, 
699500, 0.17, -24.5367, 24.5367, 
699600, 0.17, -24.5328, 24.5328, 
699700, 0.17, -24.538, 24.538, 
699800, 0.17, -24.532, 24.532, 
699900, 0.17, -24.5332, 24.5332, 
700000, 0.175, -36.8187, 36.8187, 
700100, 0.175, -32.8152, 32.8152, 
700200, 0.175, -29.6368, 29.6368, 
700300, 0.175, -27.6918, 27.6918, 
700400, 0.175, -26.0665, 26.0665, 
700500, 0.175, -25.4, 25.4, 
700600, 0.175, -24.3615, 24.3615, 
700700, 0.175, -24.4693, 24.4693, 
700800, 0.175, -25.6116, 25.6116, 
700900, 0.175, -28.1029, 28.1029, 
701000, 0.175, -29.6705, 29.6705, 
701100, 0.175, -30.4346, 30.4346, 
701200, 0.175, -30.4391, 30.4391, 
701300, 0.175, -30.1994, 30.1994, 
701400, 0.175, -29.1542, 29.1542, 
701500, 0.175, -28.0838, 28.0838, 
701600, 0.175, -27.3441, 27.3441, 
701700, 0.175, -26.7241, 26.7241, 
701800, 0.175, -26.6386, 26.6386, 
701900, 0.175, -26.8617, 26.8617, 
702000, 0.175, -27.3855, 27.3855, 
702100, 0.175, -28.0848, 28.0848, 
702200, 0.175, -28.7, 28.7, 
702300, 0.175, -28.8688, 28.8688, 
702400, 0.175, -28.6836, 28.6836, 
702500, 0.175, -28.6994, 28.6994, 
702600, 0.175, -28.5942, 28.5942, 
702700, 0.175, -28.1464, 28.1464, 
702800, 0.175, -27.8631, 27.8631, 
702900, 0.175, -27.6549, 27.6549, 
703000, 0.175, -27.6719, 27.6719, 
703100, 0.175, -27.6994, 27.6994, 
703200, 0.175, -27.7148, 27.7148, 
703300, 0.175, -27.8305, 27.8305, 
703400, 0.175, -28.025, 28.025, 
703500, 0.175, -28.0853, 28.0853, 
703600, 0.175, -28.1778, 28.1778, 
703700, 0.175, -28.1534, 28.1534, 
703800, 0.175, -28.2176, 28.2176, 
703900, 0.175, -28.266, 28.266, 
704000, 0.175, -28.1367, 28.1367, 
704100, 0.175, -28.0052, 28.0052, 
704200, 0.175, -27.8572, 27.8572, 
704300, 0.175, -27.7677, 27.7677, 
704400, 0.175, -27.6792, 27.6792, 
704500, 0.175, -27.5871, 27.5871, 
704600, 0.175, -27.5997, 27.5997, 
704700, 0.175, -27.5835, 27.5835, 
704800, 0.175, -27.6374, 27.6374, 
704900, 0.175, -27.7348, 27.7348, 
705000, 0.175, -27.6996, 27.6996, 
705100, 0.175, -27.6839, 27.6839, 
705200, 0.175, -27.6382, 27.6382, 
705300, 0.175, -27.5147, 27.5147, 
705400, 0.175, -27.3915, 27.3915, 
705500, 0.175, -27.2245, 27.2245, 
705600, 0.175, -27.0929, 27.0929, 
705700, 0.175, -27.0417, 27.0417, 
705800, 0.175, -26.9722, 26.9722, 
705900, 0.175, -26.9668, 26.9668, 
706000, 0.175, -26.9956, 26.9956, 
706100, 0.175, -26.9875, 26.9875, 
706200, 0.175, -26.9486, 26.9486, 
706300, 0.175, -26.8831, 26.8831, 
706400, 0.175, -26.8084, 26.8084, 
706500, 0.175, -26.712, 26.712, 
706600, 0.175, -26.5642, 26.5642, 
706700, 0.175, -26.3959, 26.3959, 
706800, 0.175, -26.3465, 26.3465, 
706900, 0.175, -26.331, 26.331, 
707000, 0.175, -26.2819, 26.2819, 
707100, 0.175, -26.2315, 26.2315, 
707200, 0.175, -26.1776, 26.1776, 
707300, 0.175, -26.0834, 26.0834, 
707400, 0.175, -26.0022, 26.0022, 
707500, 0.175, -25.9225, 25.9225, 
707600, 0.175, -25.8541, 25.8541, 
707700, 0.175, -25.7575, 25.7575, 
707800, 0.175, -25.661, 25.661, 
707900, 0.175, -25.576, 25.576, 
708000, 0.175, -25.4646, 25.4646, 
708100, 0.175, -25.3643, 25.3643, 
708200, 0.175, -25.2653, 25.2653, 
708300, 0.175, -25.2033, 25.2033, 
708400, 0.175, -25.1024, 25.1024, 
708500, 0.175, -24.9588, 24.9588, 
708600, 0.175, -24.9306, 24.9306, 
708700, 0.175, -24.9257, 24.9257, 
708800, 0.175, -24.8348, 24.8348, 
708900, 0.175, -24.7412, 24.7412, 
709000, 0.175, -24.722, 24.722, 
709100, 0.175, -24.6727, 24.6727, 
709200, 0.175, -24.6776, 24.6776, 
709300, 0.175, -24.6746, 24.6746, 
709400, 0.175, -24.7549, 24.7549, 
709500, 0.175, -24.6782, 24.6782, 
709600, 0.175, -24.6821, 24.6821, 
709700, 0.175, -24.6839, 24.6839, 
709800, 0.175, -24.6277, 24.6277, 
709900, 0.175, -24.6359, 24.6359, 
710000, 0.175, -24.7429, 24.7429, 
710100, 0.175, -24.7967, 24.7967, 
710200, 0.175, -24.8186, 24.8186, 
710300, 0.175, -24.8388, 24.8388, 
710400, 0.175, -24.8663, 24.8663, 
710500, 0.175, -24.887, 24.887, 
710600, 0.175, -24.9252, 24.9252, 
710700, 0.175, -24.9917, 24.9917, 
710800, 0.175, -25.0461, 25.0461, 
710900, 0.175, -24.9804, 24.9804, 
711000, 0.175, -24.9408, 24.9408, 
711100, 0.175, -24.9103, 24.9103, 
711200, 0.175, -24.9106, 24.9106, 
711300, 0.175, -24.863, 24.863, 
711400, 0.175, -24.8804, 24.8804, 
711500, 0.175, -24.954, 24.954, 
711600, 0.175, -24.9479, 24.9479, 
711700, 0.175, -24.8939, 24.8939, 
711800, 0.175, -24.8534, 24.8534, 
711900, 0.175, -24.8071, 24.8071, 
712000, 0.175, -24.829, 24.829, 
712100, 0.175, -24.8264, 24.8264, 
712200, 0.175, -24.8534, 24.8534, 
712300, 0.175, -24.8441, 24.8441, 
712400, 0.175, -24.8347, 24.8347, 
712500, 0.175, -24.8516, 24.8516, 
712600, 0.175, -24.851, 24.851, 
712700, 0.175, -24.8715, 24.8715, 
712800, 0.175, -24.8748, 24.8748, 
712900, 0.175, -24.903, 24.903, 
713000, 0.175, -24.882, 24.882, 
713100, 0.175, -24.8539, 24.8539, 
713200, 0.175, -24.8778, 24.8778, 
713300, 0.175, -24.8736, 24.8736, 
713400, 0.175, -24.8945, 24.8945, 
713500, 0.175, -24.8794, 24.8794, 
713600, 0.175, -24.8637, 24.8637, 
713700, 0.175, -24.8585, 24.8585, 
713800, 0.175, -24.8387, 24.8387, 
713900, 0.175, -24.8281, 24.8281, 
714000, 0.175, -24.8133, 24.8133, 
714100, 0.175, -24.7958, 24.7958, 
714200, 0.175, -24.798, 24.798, 
714300, 0.175, -24.8044, 24.8044, 
714400, 0.175, -24.759, 24.759, 
714500, 0.175, -24.7342, 24.7342, 
714600, 0.175, -24.7202, 24.7202, 
714700, 0.175, -24.7219, 24.7219, 
714800, 0.175, -24.7057, 24.7057, 
714900, 0.175, -24.7109, 24.7109, 
715000, 0.175, -24.7108, 24.7108, 
715100, 0.175, -24.7058, 24.7058, 
715200, 0.175, -24.6738, 24.6738, 
715300, 0.175, -24.6587, 24.6587, 
715400, 0.175, -24.6799, 24.6799, 
715500, 0.175, -24.6718, 24.6718, 
715600, 0.175, -24.6659, 24.6659, 
715700, 0.175, -24.6824, 24.6824, 
715800, 0.175, -24.691, 24.691, 
715900, 0.175, -24.6694, 24.6694, 
716000, 0.175, -24.6808, 24.6808, 
716100, 0.175, -24.6715, 24.6715, 
716200, 0.175, -24.6586, 24.6586, 
716300, 0.175, -24.6643, 24.6643, 
716400, 0.175, -24.6785, 24.6785, 
716500, 0.175, -24.7053, 24.7053, 
716600, 0.175, -24.7052, 24.7052, 
716700, 0.175, -24.7019, 24.7019, 
716800, 0.175, -24.6917, 24.6917, 
716900, 0.175, -24.6869, 24.6869, 
717000, 0.175, -24.6943, 24.6943, 
717100, 0.175, -24.7061, 24.7061, 
717200, 0.175, -24.7188, 24.7188, 
717300, 0.175, -24.7225, 24.7225, 
717400, 0.175, -24.7395, 24.7395, 
717500, 0.175, -24.747, 24.747, 
717600, 0.175, -24.7516, 24.7516, 
717700, 0.175, -24.7672, 24.7672, 
717800, 0.175, -24.7691, 24.7691, 
717900, 0.175, -24.7766, 24.7766, 
718000, 0.175, -24.7661, 24.7661, 
718100, 0.175, -24.7708, 24.7708, 
718200, 0.175, -24.775, 24.775, 
718300, 0.175, -24.7789, 24.7789, 
718400, 0.175, -24.7847, 24.7847, 
718500, 0.175, -24.8067, 24.8067, 
718600, 0.175, -24.8181, 24.8181, 
718700, 0.175, -24.8186, 24.8186, 
718800, 0.175, -24.8033, 24.8033, 
718900, 0.175, -24.808, 24.808, 
719000, 0.175, -24.8348, 24.8348, 
719100, 0.175, -24.838, 24.838, 
719200, 0.175, -24.8225, 24.8225, 
719300, 0.175, -24.8339, 24.8339, 
719400, 0.175, -24.8525, 24.8525, 
719500, 0.175, -24.8671, 24.8671, 
719600, 0.175, -24.8563, 24.8563, 
719700, 0.175, -24.8456, 24.8456, 
719800, 0.175, -24.8464, 24.8464, 
719900, 0.175, -24.8398, 24.8398, 
720000, 0.18, -37.0185, 37.0185, 
720100, 0.18, -32.9889, 32.9889, 
720200, 0.18, -29.9477, 29.9477, 
720300, 0.18, -27.8742, 27.8742, 
720400, 0.18, -26.4211, 26.4211, 
720500, 0.18, -25.6694, 25.6694, 
720600, 0.18, -24.606, 24.606, 
720700, 0.18, -24.7797, 24.7797, 
720800, 0.18, -25.8662, 25.8662, 
720900, 0.18, -28.3634, 28.3634, 
721000, 0.18, -29.9514, 29.9514, 
721100, 0.18, -30.6484, 30.6484, 
721200, 0.18, -30.7096, 30.7096, 
721300, 0.18, -30.4247, 30.4247, 
721400, 0.18, -29.411, 29.411, 
721500, 0.18, -28.3302, 28.3302, 
721600, 0.18, -27.5738, 27.5738, 
721700, 0.18, -26.9376, 26.9376, 
721800, 0.18, -26.9955, 26.9955, 
721900, 0.18, -27.1102, 27.1102, 
722000, 0.18, -27.6218, 27.6218, 
722100, 0.18, -28.3678, 28.3678, 
722200, 0.18, -29.0231, 29.0231, 
722300, 0.18, -29.1961, 29.1961, 
722400, 0.18, -29, 29, 
722500, 0.18, -29.0125, 29.0125, 
722600, 0.18, -28.8784, 28.8784, 
722700, 0.18, -28.5536, 28.5536, 
722800, 0.18, -28.2349, 28.2349, 
722900, 0.18, -28.0507, 28.0507, 
723000, 0.18, -28.0473, 28.0473, 
723100, 0.18, -28.146, 28.146, 
723200, 0.18, -28.1842, 28.1842, 
723300, 0.18, -28.2513, 28.2513, 
723400, 0.18, -28.4544, 28.4544, 
723500, 0.18, -28.5734, 28.5734, 
723600, 0.18, -28.6364, 28.6364, 
723700, 0.18, -28.6195, 28.6195, 
723800, 0.18, -28.7033, 28.7033, 
723900, 0.18, -28.6541, 28.6541, 
724000, 0.18, -28.5905, 28.5905, 
724100, 0.18, -28.51, 28.51, 
724200, 0.18, -28.3785, 28.3785, 
724300, 0.18, -28.2726, 28.2726, 
724400, 0.18, -28.1893, 28.1893, 
724500, 0.18, -28.1017, 28.1017, 
724600, 0.18, -28.1167, 28.1167, 
724700, 0.18, -28.1113, 28.1113, 
724800, 0.18, -28.1795, 28.1795, 
724900, 0.18, -28.2938, 28.2938, 
725000, 0.18, -28.2788, 28.2788, 
725100, 0.18, -28.2423, 28.2423, 
725200, 0.18, -28.2258, 28.2258, 
725300, 0.18, -28.1433, 28.1433, 
725400, 0.18, -28.0166, 28.0166, 
725500, 0.18, -27.8506, 27.8506, 
725600, 0.18, -27.7485, 27.7485, 
725700, 0.18, -27.6756, 27.6756, 
725800, 0.18, -27.6354, 27.6354, 
725900, 0.18, -27.6435, 27.6435, 
726000, 0.18, -27.6503, 27.6503, 
726100, 0.18, -27.6819, 27.6819, 
726200, 0.18, -27.6536, 27.6536, 
726300, 0.18, -27.5817, 27.5817, 
726400, 0.18, -27.4964, 27.4964, 
726500, 0.18, -27.4251, 27.4251, 
726600, 0.18, -27.3546, 27.3546, 
726700, 0.18, -27.3122, 27.3122, 
726800, 0.18, -27.2459, 27.2459, 
726900, 0.18, -27.1728, 27.1728, 
727000, 0.18, -27.1114, 27.1114, 
727100, 0.18, -27.1431, 27.1431, 
727200, 0.18, -27.1812, 27.1812, 
727300, 0.18, -27.1966, 27.1966, 
727400, 0.18, -27.2304, 27.2304, 
727500, 0.18, -27.2546, 27.2546, 
727600, 0.18, -27.2373, 27.2373, 
727700, 0.18, -27.1982, 27.1982, 
727800, 0.18, -27.2034, 27.2034, 
727900, 0.18, -27.2095, 27.2095, 
728000, 0.18, -27.214, 27.214, 
728100, 0.18, -27.2306, 27.2306, 
728200, 0.18, -27.2611, 27.2611, 
728300, 0.18, -27.2799, 27.2799, 
728400, 0.18, -27.296, 27.296, 
728500, 0.18, -27.283, 27.283, 
728600, 0.18, -27.2721, 27.2721, 
728700, 0.18, -27.2528, 27.2528, 
728800, 0.18, -27.2622, 27.2622, 
728900, 0.18, -27.2665, 27.2665, 
729000, 0.18, -27.2671, 27.2671, 
