[ 2.00321e-13 ,246.2 ],
[ 2.00185e-13 ,246.25 ],
[ 2.00594e-13 ,246.3 ],
[ 1.99504e-13 ,246.35 ],
[ 2.00866e-13 ,246.4 ],
[ 1.99231e-13 ,246.45 ],
[ 1.99912e-13 ,246.5 ],
[ 1.99776e-13 ,246.55 ],
[ 1.98413e-13 ,246.6 ],
[ 2.0073e-13 ,246.65 ],
[ 1.99776e-13 ,246.7 ],
[ 1.99095e-13 ,246.75 ],
[ 1.9746e-13 ,246.8 ],
[ 1.99367e-13 ,246.85 ],
[ 1.9964e-13 ,246.9 ],
[ 1.98277e-13 ,246.95 ],
[ 2.00049e-13 ,247 ],
[ 1.9746e-13 ,247.05 ],
[ 1.99231e-13 ,247.1 ],
[ 1.98277e-13 ,247.15 ],
[ 1.9746e-13 ,247.2 ],
[ 1.98959e-13 ,247.25 ],
[ 1.9855e-13 ,247.3 ],
[ 1.96778e-13 ,247.35 ],
[ 1.97732e-13 ,247.4 ],
[ 1.97596e-13 ,247.45 ],
[ 1.9855e-13 ,247.5 ],
[ 1.96914e-13 ,247.55 ],
[ 1.9746e-13 ,247.6 ],
[ 1.96914e-13 ,247.65 ],
[ 1.97323e-13 ,247.7 ],
[ 1.97051e-13 ,247.75 ],
[ 1.95961e-13 ,247.8 ],
[ 1.98822e-13 ,247.85 ],
[ 1.94053e-13 ,247.9 ],
[ -1.68942e-05 ,247.95 ],
[ -8.44858e-06 ,248 ],
[ -1.6897e-05 ,248.05 ],
[ 1.97468e-13 ,248.1 ],
[ 1.95287e-13 ,248.15 ],
[ 1.9556e-13 ,248.2 ],
[ 1.9556e-13 ,248.25 ],
[ 1.95287e-13 ,248.3 ],
[ 1.96105e-13 ,248.35 ],
[ 1.95015e-13 ,248.4 ],
[ 1.95833e-13 ,248.45 ],
[ 1.95424e-13 ,248.5 ],
[ 1.95015e-13 ,248.55 ],
[ 1.94061e-13 ,248.6 ],
[ 1.95287e-13 ,248.65 ],
[ 1.93516e-13 ,248.7 ],
[ 1.9556e-13 ,248.75 ],
[ 1.93925e-13 ,248.8 ],
[ 1.94742e-13 ,248.85 ],
[ -1.60141e-05 ,248.9 ],
[ -4.00415e-06 ,248.95 ],
[ 1.92429e-13 ,249 ],
[ 1.93929e-13 ,249.05 ],
[ 1.92566e-13 ,249.1 ],
[ 1.93792e-13 ,249.15 ],
[ 1.94337e-13 ,249.2 ],
[ 1.92975e-13 ,249.25 ],
[ 1.92157e-13 ,249.3 ],
[ 1.93656e-13 ,249.35 ],
[ 1.92293e-13 ,249.4 ],
[ 1.92702e-13 ,249.45 ],
[ 1.91884e-13 ,249.5 ],
[ 1.91884e-13 ,249.55 ],
[ 1.92293e-13 ,249.6 ],
[ 1.92293e-13 ,249.65 ],
[ 1.90522e-13 ,249.7 ],
[ 1.92021e-13 ,249.75 ],
[ 1.91748e-13 ,249.8 ],
[ 1.91612e-13 ,249.85 ],
[ 1.90113e-13 ,249.9 ],
[ 1.92975e-13 ,249.95 ],
[ 1.91067e-13 ,250 ],
